Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
3.18623E-3,93.454431747,0.965932698,0.001639186,0.954666667,0.976
3.44184E-3,93.798615951,0.974022587,0.001542763,0.957333333,0.976
3.57148E-3,94.155763727,0.977359697,0.001446341,0.96,0.976
3.59711E-3,94.515474897,0.977966953,0.001349918,0.962666667,0.976
3.63504E-3,94.878978535,0.978835626,0.001253495,0.965333333,0.976
3.67272E-3,95.246250961,0.979664943,0.001157073,0.968,0.976
3.71612E-3,95.617862869,0.980579671,0.00106065,0.970666667,0.976
3.74594E-3,95.992456742,0.981184279,0.000964227,0.973333333,0.976
3.81647E-3,96.241299049,0.982540547,0.000867804,0.976,0.976
3.83638E-3,96.311529576,0.982905322,0.000867804,0.976,0.984
3.95996E-3,96.773974035,0.985005285,0.000771382,0.978666667,0.992
4.08465E-3,97.182438797,0.986862809,0.000674959,0.981333333,0.992
4.09612E-3,97.363443304,0.987021714,0.000578536,0.984,0.992
4.11071E-3,97.593509337,0.987220919,0.000578536,0.984,1
4.27691E-3,98.021200066,0.989286223,0.000482114,0.986666667,1
4.36089E-3,98.457289497,0.990199326,0.000385691,0.989333333,1
4.60771E-3,98.918060896,0.992456651,0.000289268,0.992,1
5.11694E-3,99.429754831,0.995604569,0.000192845,0.994666667,1
5.70245E-3,100,0.997637897,0.000096423,0.997333333,1
5.70245E-3,100,0.997637897,0,0.997333333,1
