X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-104.58333,49.16667,train,0.0014750882486367458,52.8156397475866,0.7908128182531444
-107.2314,51.00502,train,8.063460088614622E-4,28.266462712893436,0.5748173306355024
-112.167384,50.58777,train,0.001337783385803275,47.01343610354659,0.7580189563840092
-122.349896,49.010887,train,0.001393993305177121,49.62061005004691,0.772023774162016
-77.6374,49.776012,train,1.3168168636778378E-6,0.1663084725259889,0.0013956832504010697
-71.14896,48.42422,train,6.54436457780765E-5,4.969220591187915,0.06705742228629463
-110.045242,49.946553,train,0.001357938766404165,47.766659028996855,0.7631369919320977
-119.349998,50.366699,train,4.0104235560750807E-4,17.89282828655187,0.34646445895413247
-102.769575,49.789978,train,3.1169089339900033E-4,15.363864789258836,0.28149983247889876
-98.0,50.0833,train,1.6569953428131683E-4,10.399732190499806,0.16116917434526712
-100.633,49.7667,train,2.7168243256584835E-4,14.336933917778412,0.25035467618155705
-97.3186,49.8781,train,1.8570112709681157E-4,11.28813779791404,0.17877697879286458
-100.933,49.85,train,2.534255070264969E-4,13.536867150510474,0.23569717928863332
-112.083,49.15,train,0.0010425071490567268,34.59044429288896,0.6690263314936722
-100.75,49.6667,train,1.3686450473016573E-4,8.951752029543963,0.13511858629216822
-77.6667,49.75,train,1.6175068227522E-6,0.20376021860129573,0.0017141087552664525
-71.1833,48.4167,train,4.723767377139568E-5,3.8434133242178503,0.048867395371909095
-100.317,49.2333,train,1.1807431670407721E-4,8.000250989307421,0.11770904854561859
-123.15169,49.23825,train,0.0017606585106453997,65.15062346421298,0.8454767616302914
-82.732801,41.938902,train,3.243390510974144E-4,15.697368331233712,0.2910741779699556
-112.767222,51.660278,train,3.5456528006917433E-4,16.656902548031564,0.31344111888194426
-123.082198,49.090368,train,0.0013722528694001266,48.57062537790473,0.766705885138964
-111.16433,50.504593,train,0.0016501706851991147,59.26396779123549,0.8262649530332541
-123.107226,49.162123,train,0.0038552156165505124,96.3820136875523,0.9832434341666942
-109.717392,49.600037,train,3.0042540608999713E-4,15.089859303506408,0.27286331286516774
-123.95977,49.202794,train,0.0010260110802444982,34.17925632472911,0.6631845751473833
-111.591179,50.307258,test,0.0017784463713813026,66.53003480115942,0.8483647265504369
-115.743168,49.996502,test,4.3436546836921443E-4,18.90690657203399,0.36915931085794207
-76.34969,45.43005,test,3.1071724638281336E-4,15.337715362398914,0.2807574676189787
-110.30064,50.70217,test,0.001951872223288324,73.40480250930918,0.8738417451333689
-104.944137,50.102341,test,0.0016066812789908205,56.98615798098512,0.8180635088136192
-107.546633,49.055725,test,0.0021802348393792953,81.11555785804035,0.900979350596867
-66.79609,44.6708,test,1.9543869904511493E-4,11.596693048871565,0.1872149058111675
-105.11188,49.40675,test,0.0027791628801574174,91.38825211287462,0.9475381544734358
-108.08213,50.86461,test,0.0014189069010456452,50.892223214786796,0.7779689596506999
-105.23333,51.08333,test,5.601863766674045E-4,21.79513366972333,0.44796929289316145
-111.26632,50.38772,test,0.0018663804797608397,70.10057905134543,0.8618676352843051
-122.0,51.0,test,1.1491687100531604E-4,7.840185311989246,0.11474940197505512
-119.745994,49.397164,test,9.261446616183893E-4,32.04167327087465,0.625550629938988
-102.44838,51.36981,test,7.198585621119879E-5,5.378458493395378,0.07350858904589785
-113.05,49.8833,test,7.013735489940313E-4,25.32459624849197,0.5247428440558497
-79.384609,43.611815,test,6.950929490267719E-4,25.143422822892607,0.5215663954115933
-107.93446,51.24929,test,8.126975795931512E-4,28.568963687372364,0.5776720235359198
-120.556021,50.767185,test,6.322562177368734E-4,23.052638114639226,0.4885938478524635
-111.35672,50.5425,test,0.0015815040588245865,56.01438078542318,0.8131396694358747
-111.338753,51.299088,test,7.380782462965964E-4,26.22838139010972,0.5428891775357862
-109.6928,51.06784,test,0.0016727884898970315,59.889731336505825,0.830383119043238
-111.264363,50.205186,test,0.002080294355993387,77.61030353438183,0.8899066673709776
-111.37099,51.00937,test,0.0016730190840799262,59.89708529985822,0.8304245981164706
-108.68705,50.79136,test,0.002517167054838974,89.79714810471836,0.9307330892627339
-112.883,49.967,test,7.387337212577257E-4,26.250566588691942,0.5432068586420147
-110.83659,50.29159,test,0.0018609316496694139,69.6775189369284,0.8610670290144387
-80.220275,43.704545,test,1.6185931239818245E-4,10.156616056366987,0.1577455966657081
-107.463039,49.126227,test,0.002159448910481851,80.50977285216919,0.8987720778000412
-119.724904,49.27569,test,6.37474035481448E-4,23.16688919278059,0.49141624683555063
-119.549999,49.183332,test,0.0038363805870520007,96.31153177278706,0.9829053216614745
-110.815436,50.209607,test,0.0017761557430526014,66.432521342705,0.8479958786911123
-89.21512,48.34567,test,6.011798489942978E-5,4.59934007604734,0.0617727227249224
-65.41165,43.522167,test,2.7180743773315994E-4,14.342984309317186,0.2504540609302799
-121.0,52.0,test,2.232258667834721E-4,12.47376300044271,0.21081972663069282
-104.715811,49.945438,test,0.0015028501260195624,53.75503939879693,0.7968825624951736
-108.5042,51.1428,test,0.0014260887437251453,51.1522334435563,0.7796538098337297
-120.493037,50.6638,test,0.001325118108294765,45.913450386440175,0.7547464459874397
-97.836983,49.355831,test,2.3529821137055682E-4,12.858545576091682,0.220860221563571
-108.93462,51.09439,test,0.0014805797220339585,53.02102917803026,0.7920276735162841
-122.911321,49.088726,test,0.0017306807148100868,63.88836897845482,0.8404846899826479
-79.395284,43.785791,test,4.4418078099075494E-4,19.163495978891337,0.37569257068117534
-108.7289,50.82224,test,0.00229500704795561,84.22354906226829,0.9123284601706956
-107.8,50.2833,test,0.0011564192190762074,38.81169936502848,0.706692944133023
-106.430079,49.126812,test,0.001423055949517771,50.990824349146536,0.778943885765718
-123.580739,48.455181,test,1.661377497423792E-4,10.428061265482151,0.16155896003166714
-68.198324,48.638008,test,6.169234661126065E-5,4.729180019986423,0.06333808462963708
-102.983,49.1333,test,9.657091072277575E-4,32.65521992471815,0.6409386437275245
-103.66667,49.18333,test,0.0013388062254152564,47.096866231204515,0.7582813287333043
-107.481081,49.251259,test,0.0018674144542189146,70.14322664166973,0.8620190373752527
-107.717331,51.516716,test,5.974118164307346E-4,22.455287568980452,0.46934017749535273
-119.7518,49.38467,test,5.827539196698819E-4,22.261232752923377,0.46102573985305284
-104.00235,49.47213,test,0.0010942975480249717,35.924021557139206,0.6867165832503503
-112.5,51.5,test,4.3557140857669585E-4,18.933235842257293,0.3699656773828216
-103.85,49.66667,test,0.00121660722343759,41.51593861568569,0.7248317556646655
-112.78736,51.59054,test,3.4297447016437294E-4,16.298902891978774,0.3049487557271856
-109.12337,49.3697,test,9.365899583598765E-4,32.16160305832026,0.6296761162351068
-109.580588,49.008725,test,0.0040961215022023234,97.36346699184985,0.9870217136969892
-109.14491,51.12532,test,0.0012882877571640005,43.972319040377414,0.7449764129136873
-108.29029,50.61041,test,0.0013518296384262174,47.66172857400061,0.7615972463425151
-111.583,51.1,test,0.0011729606350786325,39.545330941348304,0.711793949589776
-105.847293,49.451146,test,0.0023538250010540908,85.38871257769844,0.9176306727700696
-111.45379,50.92148,test,0.0016048685581471086,56.95371955526919,0.8177133758208486
-111.758497,50.533148,test,0.0015297115341309096,54.67967671572312,0.8025877360973934
-108.99269,51.07193,test,0.0018338044366862946,69.01189333049864,0.8570115891076843
-110.343592,49.048371,test,0.002716512219493047,91.03985053687937,0.9439336702314002
-120.31667,50.66667,test,0.0025859579111871564,90.31553582086362,0.9356069615252668
-105.367,49.4667,test,0.002416650521507654,87.26493345195858,0.9229404602230227
-107.477451,49.292749,test,0.0016724940745946608,59.88034203051016,0.8303301451376344
-107.24907,49.14601,test,0.001820443597092581,68.24564207114638,0.8549708845479898
-111.51657,51.03655,test,0.0015202777709895953,53.99937535092532,0.8006025630876348
-110.253,50.718,test,0.0019274905449601617,72.882374341459,0.8705367446413552
-108.58484,50.81969,test,0.0018193387795064127,68.21075826599885,0.854800839108905
-119.604996,49.370556,test,0.002697355814336347,90.9870240067048,0.9427828689990729
-73.55,45.46667,test,5.672058861602792E-4,21.90552716716323,0.4520639642512203
-111.41,49.56,test,0.0017569837299581236,64.82418058738007,0.8448733181710308
-107.552352,49.325223,test,0.0018002876922572515,67.57760708834302,0.8518370744711171
-107.421661,49.387415,test,0.0012526195591200642,42.70979919993936,0.7351438437473561
-118.083,52.883,test,2.947666752291769E-4,14.952511659443298,0.2684860385807928
-105.20731,49.69381,test,0.0022718874145692394,83.94734073109748,0.9101520539937678
-111.37922,50.53829,test,0.0015892228679387983,56.27079316329982,0.814663215586289
-106.531845,49.189462,test,0.0013831293159534464,49.233262328827294,0.7693816809103988
-109.183,49.3667,test,9.527454548560442E-4,32.386105019382626,0.6359675735007356
-106.510325,49.101033,test,0.0015325192447654668,54.71258748403413,0.8031747450371607
-107.654554,49.154302,test,0.0019696592644171187,73.83111078316198,0.8761994745500163
-108.45695,50.55824,test,0.0012089613089354579,41.20014143074026,0.7225912057253573
-123.106041,49.215858,test,0.0018672741382270873,70.13743913029683,0.8619985010189807
-104.41667,50.46667,test,4.1739073200748226E-4,18.46932835500238,0.3576988299817708
-123.006874,49.324107,test,3.6665307321935364E-4,16.983528981798358,0.32218710000742823
-119.35,50.2333,test,0.0013367483371087448,46.792647364947435,0.7577531623266502
-104.48651,49.89364,test,0.0011708145020154451,39.45270587865842,0.7111371712099162
-104.757913,49.948951,test,0.0015557541986897763,55.46493124163033,0.8079659752725172
-111.412029,49.588328,test,0.0012685957953342,43.31665050342533,0.7395939966488957
-105.1578,50.3346,test,0.0018467420520134788,69.41329348909522,0.8589602824800053
-104.51667,49.98333,test,0.0012508051336210934,42.68876792396596,0.734633653798914
-107.71197,49.402909,test,0.0014935944194319798,53.60508645049433,0.7948787597092539
-112.48594,50.71479,test,0.0011012888859980607,36.00740296698056,0.6890310621865839
-109.46182,49.020684,test,0.003816473598841247,96.24131174355135,0.9825405474426265
-107.719752,49.056498,test,0.0021421082031797146,79.26849752151207,0.8968930561701164
-107.598178,49.045353,test,0.002258795695443301,83.71051953168072,0.9088957687727417
-112.23819,51.00831,test,0.0011137067914577575,36.65313694388585,0.6930999266316606
-107.405825,49.157951,test,0.0023380052226469705,85.08546479471478,0.9162369408491339
-107.554112,49.236259,test,0.001835617339107373,69.07308668829484,0.8572862662573125
-112.29508,50.5459,test,0.0013454557357615194,47.35492510278007,0.7599800965541987
-107.410174,49.261249,test,0.0014823673585906243,53.080841019725106,0.7924216205710801
-108.4929,51.13929,test,0.0013188682612195557,45.663111489625095,0.7531153119490083
-107.365085,49.191171,test,0.0025591282880952876,90.09104456852933,0.9337482495602554
-79.62917,43.843994,test,1.6452541797805337E-4,10.323829736687458,0.1601239231449132
-111.252336,51.095453,test,0.0013034809511326638,45.116006669294954,0.7490530276370546
-109.462448,50.065764,test,9.707460733511338E-4,32.767436524737995,0.6428517666051322
-112.5046,51.05246,test,6.498427073348027E-4,23.625182329372116,0.49804458605868873
-104.00285,49.28045,test,0.0011105394994571456,36.479504305578395,0.692067213969483
-111.595436,49.1663,test,0.001131580002043767,37.4435604688733,0.6988630028218459
-111.40025,51.0675,test,0.0015074166431964678,53.81906206647512,0.797863961766859
-104.598917,49.918497,test,0.0012624889950232122,43.11448235520722,0.7379018551367628
-79.313264,43.605329,test,3.8995679398841056E-4,17.444316675564913,0.33873503200306454
-79.025593,43.871289,test,8.897076555582131E-4,30.531565123084434,0.610796300545349
-106.432342,49.174134,test,0.0013772074990167724,49.029675593827335,0.7679286391391335
-104.22612,49.06077,test,0.0014245662236070755,51.02671564793468,0.7792976999547732
-108.92877,49.29802,test,9.591907405806326E-4,32.509999472313304,0.6384476403535048
-107.98333,51.56667,test,8.863950691920263E-4,30.43107518092887,0.6094264535611538
-107.667659,49.160245,test,0.0018359694684311294,69.0849725876398,0.8573395569782644
-107.410236,49.362651,test,0.0010196981036416216,34.034760903148076,0.6609217778155407
-103.229115,49.154184,test,0.0010905717094004273,35.879585759792306,0.6854761180872748
-107.05,51.5,test,7.827822002472994E-4,27.491397972211978,0.5640570367043647
-106.312285,50.421349,test,8.015403461789164E-4,28.125965821762513,0.5726446252134529
